date,location,brand,group,plastic,category,count
2022-10-19,Greenhub,Jabulani,Amasi,HDPE/PP,Milk,10
2022-10-19,Greenhub,Gandour,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-19,Greenhub,AVON,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-19,Greenhub,Caro Light,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-19,Greenhub,Mitchum,OTHER,HDPE/PP,Deodorant,0
2022-10-19,Greenhub,Garnier,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-19,Greenhub,Skin Clinic,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-19,Greenhub,Hetero Drugs South Africa,OTHER,HDPE/PP,Medical Container,0
2022-10-19,Greenhub,Cipla,OTHER,HDPE/PP,Medical Container,0
2022-10-19,Greenhub,MPACT,OTHER,HDPE/PP,Container,0
2022-10-19,Greenhub,mondi,OTHER,HDPE/PP,Container,0
2022-10-19,Greenhub,Dettol,OTHER,PET,Skin/Hair Products,0
2022-10-19,Greenhub,Nestlé,OTHER,HDPE/PP,Food Container/Packaging,4
2022-10-19,Greenhub,Johnson's,OTHER,PET,Medical Container,0
2022-10-19,Greenhub,Sir Fruit,OTHER,PET,Juices,0
2022-10-19,Greenhub,Lucozade,OTHER,PET,Soda,0
2022-10-19,Greenhub,Wimpy,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-19,Greenhub,Check Value Sun Oil,OTHER,PET,Sunflower Oil,0
2022-10-19,Greenhub,Check Value Washing,OTHER,PET,Cleaning Product,0
2022-10-19,Greenhub,Check Value,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-19,Greenhub,Twizza,OTHER,PET,Soda,3
2022-10-19,Greenhub,Spar,OTHER,HDPE/PP,Food Container/Packaging,1
2022-10-19,Greenhub,We are AQUA,OTHER,PET,Water,0
2022-10-19,Greenhub,One-Juice,OTHER,PET,Juices,0
2022-10-19,Greenhub,Indlovu,OTHER,PET,Alcohol,0
2022-10-19,Greenhub,Safola,OTHER,PET,Sunflower Oil,0
2022-10-19,Greenhub,Clicks,OTHER,PET,Skin/Hair Products,0
2022-10-19,Greenhub,Sunola,OTHER,PET,Sunflower Oil,0
2022-10-19,Greenhub,Rider's Vodka,OTHER,PET,Alcohol,0
2022-10-19,Greenhub,Volutrip,OTHER,HDPE/PP,Medical Container,0
2022-10-19,Greenhub,Swiss Yoghurt,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-19,Greenhub,Lancewood,OTHER,HDPE/PP,Food Container/Packaging,1
2022-10-19,Greenhub,Pick n Pay,OTHER,HDPE/PP,Food Container/Packaging,2
2022-10-19,Greenhub,Dairymaid,OTHER,HDPE/PP,Milk,2
2022-10-19,Greenhub,Castrol,OTHER,HDPE/PP,Container,0
2022-10-19,Greenhub,Rainbow,OTHER,HDPE/PP,Container,0
2022-10-19,Greenhub,Plascon,OTHER,HDPE/PP,Bucket,0
2022-10-19,Greenhub,Revlon,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-19,Greenhub,shell,OTHER,HDPE/PP,Container,0
2022-10-19,Greenhub,Natural flow,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-19,Greenhub,Safripol,OTHER,PET,Container,0
2022-10-19,Greenhub,Blue death,OTHER,HDPE/PP,Cleaning Product,1.5
2022-10-19,Greenhub,Nestlé,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-19,Greenhub,Total,OTHER,HDPE/PP,Cleaning Product,1.5
2022-10-19,Greenhub,anti freeza and summer coolant,OTHER,HDPE/PP,Container,1.5
2022-10-19,Greenhub,mondi,OTHER,HDPE/PP,Medical Container,1.5
2022-10-19,Greenhub,dairy day honey dew,OTHER,HDPE/PP,Milk,1.5
2022-10-19,Greenhub,colgate,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-19,Greenhub,shield since 1964,OTHER,HDPE/PP,Bucket,1.5
2022-10-19,Greenhub,royale,OTHER,HDPE/PP,Container,1.5
2022-10-19,Greenhub,petronas,OTHER,HDPE/PP,Container,1.5
2022-10-19,Greenhub,olé,OTHER,HDPE/PP,Tobacco,1.5
2022-10-19,Greenhub,Black Chic,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-19,Greenhub,Bodicare,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-19,Greenhub,sunny touch,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-19,Greenhub,Renew,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-19,Greenhub,moir's,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-19,Greenhub,epimax,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-19,Greenhub,jills bleach,OTHER,HDPE/PP,Cleaning Product,1.5
2022-10-19,Greenhub,ultrra,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-19,Greenhub,Appletiser,OTHER,HDPE/PP,Juices,1.5
2022-10-19,Greenhub,Reckitt Benckiser,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-19,Greenhub,madu magdeu,OTHER,HDPE/PP,Milk,1.5
2022-10-19,Greenhub,KFC,OTHER,HDPE/PP,Food Container/Packaging,1.5
2022-10-19,Greenhub,hairglo,OTHER,HDPE/PP,Skin/Hair Products,1.5
2022-10-19,Greenhub,Toyota,OTHER,HDPE/PP,Container,1.5
2022-10-19,Greenhub,Umkhucululu,OTHER,HDPE/PP,Medical Container,1.5
2022-10-19,Greenhub,würth,OTHER,HDPE/PP,Container,1.5
2022-10-19,Greenhub,pantavia,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-19,Greenhub,the bake king,OTHER,HDPE/PP,Bucket,1.5
2022-10-19,Greenhub,prominent paints,OTHER,HDPE/PP,Bucket,1.5
2022-10-19,Greenhub,cash & carry,OTHER,HDPE/PP,Bucket,1.5
2022-10-19,Greenhub,gritx,OTHER,HDPE/PP,Bucket,1.5
2022-10-19,Greenhub,culinary fusion,OTHER,HDPE/PP,Bucket,1.5
2022-10-19,Greenhub,Klenz,OTHER,HDPE/PP,Bucket,1.5
2022-10-19,Greenhub,activex DCLBP,OTHER,HDPE/PP,Bucket,1.5
2022-10-19,Greenhub,sika,OTHER,HDPE/PP,Bucket,1.5
2022-10-19,Greenhub,kansai plascon,OTHER,HDPE/PP,Bucket,1.5
2022-10-19,Greenhub,dulux,OTHER,HDPE/PP,Bucket,1.5
2022-10-19,Greenhub,Engen,OTHER,HDPE/PP,Bucket,1.5
2022-10-19,Greenhub,Polar,OTHER,HDPE/PP,Bucket,1.5
2022-10-19,Greenhub,dulax,OTHER,HDPE/PP,Bucket,1.5
2022-10-19,Greenhub,prostar,OTHER,HDPE/PP,Bucket,1.5
2022-10-19,Greenhub,granulart,OTHER,HDPE/PP,Bucket,1.5
2022-10-19,Greenhub,panorama biscuits,OTHER,HDPE/PP,Bucket,1.5
2022-10-19,Greenhub,double velvet,OTHER,HDPE/PP,Bucket,1.5
2022-10-19,Greenhub,homestead,OTHER,HDPE/PP,Bucket,1.5
2022-10-19,Greenhub,powa fix,OTHER,HDPE/PP,Bucket,1.5
2022-10-19,Greenhub,lubex,OTHER,HDPE/PP,Container,1.5
2022-10-19,Greenhub,Castrol,OTHER,HDPE/PP,Container,1.5
2022-10-19,Greenhub,shell,OTHER,HDPE/PP,Container,1.5
2022-10-19,Greenhub,valvoline,OTHER,HDPE/PP,Container,1.5
2022-10-19,Greenhub,wbho,OTHER,HDPE/PP,Unidentifiable,1.5
2022-10-21,Beach-wood,Coca Cola Beverages South Africa,Coca Cola Beverages South Africa,PET,Soda,227
2022-10-21,Beach-wood,Twist,Coca Cola Beverages South Africa,PET,Soda,54
2022-10-21,Beach-wood,Stoney,Coca Cola Beverages South Africa,PET,Soda,24
2022-10-21,Beach-wood,Sprite,Coca Cola Beverages South Africa,PET,Soda,10
2022-10-21,Beach-wood,Powerade,Coca Cola Beverages South Africa,PET,Soda,31
2022-10-21,Beach-wood,Fanta,Coca Cola Beverages South Africa,PET,Soda,33
2022-10-21,Beach-wood,bonaqua,Coca Cola Beverages South Africa,PET,Water,16
2022-10-21,Beach-wood,Spar-Letta,Coca Cola Beverages South Africa,PET,Water,21
2022-10-21,Beach-wood,Valpré Spring Water,Coca Cola Beverages South Africa,PET,Water,13
2022-10-21,Beach-wood,Schweppes,Coca Cola Beverages South Africa,PET,Soda,7
2022-10-21,Beach-wood,Cooee,Bevco - The Beverage Company,PET,Soda,96
2022-10-21,Beach-wood,Pepsi,Bevco - The Beverage Company,PET,Soda,3
2022-10-21,Beach-wood,aQuellé,Ekhamanzi Springs,PET,Water,50
2022-10-21,Beach-wood,Sunfoil,Willowton Group,PET,Sunflower Oil,19
2022-10-21,Beach-wood,Sunshine D,Willowton Group,PET,Food Container/Packaging,0
2022-10-21,Beach-wood,d'Lite,Willowton Group,PET,Sunflower Oil,5
2022-10-21,Beach-wood,d'Lite,Willowton Group,HDPE/PP,Food Container/Packaging,0
2022-10-21,Beach-wood,Smirnoff,Smirnoff,PET,Alcohol,34
2022-10-21,Beach-wood,NOLA,RCL Foods,PET,Food Container/Packaging,15
2022-10-21,Beach-wood,NOLA,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-10-21,Beach-wood,YUM YUM,RCL Foods,PET,Food Container/Packaging,6
2022-10-21,Beach-wood,YUM YUM,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-10-21,Beach-wood,Number 1,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-10-21,Beach-wood,PIEMAN'S,RCL Foods,PET,Food Container/Packaging,0
2022-10-21,Beach-wood,Checker's House Brand,Checker's,PET,Sunflower Oil,3
2022-10-21,Beach-wood,Checker's House Brand,Checker's,HDPE/PP,Food Container/Packaging,0
2022-10-21,Beach-wood,Gentle Magic,Gentle Magic,PET,Skin/Hair Products,18
2022-10-21,Beach-wood,Woolworths Food,Woolworths,PET,Juices,5
2022-10-21,Beach-wood,Woolworths Food,Woolworths,HDPE/PP,Food Container/Packaging,0
2022-10-21,Beach-wood,UnID Water,unidentifiable,PET,Water,31
2022-10-21,Beach-wood,UnID Oils,unidentifiable,PET,Sunflower Oil,56
2022-10-21,Beach-wood,PET,unidentifiable,PET,Container,62
2022-10-21,Beach-wood,UnID Medical,unidentifiable,HDPE/PP,Medical Container,0
2022-10-21,Beach-wood,DEO,DEO,HDPE/PP,Deodorant,0
2022-10-21,Beach-wood,Containers,Containers,HDPE/PP,Container,0
2022-10-21,Beach-wood,Buckets,Buckets,HDPE/PP,Bucket,0
2022-10-21,Beach-wood,OTHER,OTHER,HDPE/PP,Unidentifiable,34
2022-10-21,Beach-wood,Clover,Clover Industries LTD,PET,Juices,18
2022-10-21,Beach-wood,Clover,Clover Industries LTD,HDPE/PP,Milk,0
2022-10-21,Beach-wood,Tropika,Clover Industries LTD,PET,Juices,19
2022-10-21,Beach-wood,Tropika,Clover Industries LTD,HDPE/PP,Juices,0
2022-10-21,Beach-wood,Super M,Clover Industries LTD,HDPE,Milk,0
2022-10-21,Beach-wood,Quali,Clover Industries LTD,PET,Juices,0
2022-10-21,Beach-wood,Quali,Clover Industries LTD,HDPE/PP,Juices,0
2022-10-21,Beach-wood,Aquartz,Clover Industries LTD,PET,Water,0
2022-10-21,Beach-wood,Sip Up,Clover Industries LTD,HDPE,Milk,0
2022-10-21,Beach-wood,Go Nuts,Clover Industries LTD,HDPE,Food Container/Packaging,0
2022-10-21,Beach-wood,Daly's,Pioneer Foods,PET,Juices,8
2022-10-21,Beach-wood,Ceres,Pioneer Foods,NA,Juices,0
2022-10-21,Beach-wood,OROS,Tiger Brands,PET,Juices,6
2022-10-21,Beach-wood,Dolly Varden,Tiger Brands,PET,Skin/Hair Products,2
2022-10-21,Beach-wood,Dolly Varden,Tiger Brands,HDPE/PP,Skin/Hair Products,0
2022-10-21,Beach-wood,Hall's,Tiger Brands,PET,Juices,0
2022-10-21,Beach-wood,Energade,Tiger Brands,PET,Soda,24
2022-10-21,Beach-wood,Ingram's (The Skin Doctor),Tiger Brands,HDPE/PP,Skin/Hair Products,0
2022-10-21,Beach-wood,IJUBA,United National Breweries PTY LTD,HDPE/PP,Alcohol,0
2022-10-21,Beach-wood,Knorr,Unilever,HDPE/PP,Food Container/Packaging,1
2022-10-21,Beach-wood,dawn,Unilever,HDPE/PP,Deodorant,0
2022-10-21,Beach-wood,Domestos,Unilever,HDPE/PP,Cleaning Product,1
2022-10-21,Beach-wood,Dove,Unilever,HDPE/PP,Deodorant,0
2022-10-21,Beach-wood,Handy Andy,Unilever,HDPE/PP,Cleaning Product,0
2022-10-21,Beach-wood,Ola,Unilever,HDPE/PP,Food Container/Packaging,1
2022-10-21,Beach-wood,Shield,Unilever,HDPE/PP,Deodorant,0
2022-10-21,Beach-wood,Vaseline,Unilever,HDPE/PP,Skin/Hair Products,13
2022-10-21,Beach-wood,Brut,Unilever,HDPE/PP,Deodorant,0
2022-10-21,Beach-wood,OMO,Unilever,HDPE/PP,Cleaning Product,0
2022-10-21,Beach-wood,Comfort,Unilever,HDPE/PP,Cleaning Product,0
2022-10-21,Beach-wood,Sunlight,Unilever,PET,Cleaning Product,4
2022-10-21,Beach-wood,Orange Grove,Orange Grove,PET,Juices,0
2022-10-21,Beach-wood,Orange Grove,Orange Grove,HDPE/PP,Milk,0
2022-10-21,Beach-wood,Flora,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
2022-10-21,Beach-wood,Rama,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
2022-10-21,Beach-wood,Stork,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
2022-10-21,Beach-wood,Rondo,Siqolo Foods,HDPE/PP,Food Container/Packaging,0
2022-10-21,Beach-wood,Clere,Amka Products,HDPE/PP,Skin/Hair Products,13
2022-10-21,Beach-wood,Easy Waves,Amka Products,HDPE/PP,Skin/Hair Products,0
2022-10-21,Beach-wood,Playboy/Playgirl,Amka Products,HDPE/PP,Deodorant,0
2022-10-21,Beach-wood,Shower to Shower,Amka Products,HDPE/PP,Skin/Hair Products,0
2022-10-21,Beach-wood,Sta-Sof-Fro,Amka Products,HDPE/PP,Skin/Hair Products,0
2022-10-21,Beach-wood,Stylin',Amka Products,HDPE/PP,Skin/Hair Products,0
2022-10-21,Beach-wood,NIVEA,Beiersdorf,HDPE/PP,Skin/Hair Products,0
2022-10-21,Beach-wood,Top Class,Kwaden Group (imana foods),HDPE/PP,Food Container/Packaging,0
2022-10-21,Beach-wood,parmalat,Lactalis,HDPE/PP,Milk,0
2022-10-21,Beach-wood,Mylan,Viatris,HDPE/PP,Medical Container,0
2022-10-21,Beach-wood,NTSU,Mr Snuff,HDPE/PP,Tobacco,1
2022-10-21,Beach-wood,Oh So Heavenly,wipro,HDPE/PP,Skin/Hair Products,0
2022-10-21,Beach-wood,Yogi Sip,danone,HDPE/PP,Milk,1
2022-10-21,Beach-wood,alpro,danone,HDPE/PP,Milk,0
2022-10-21,Beach-wood,Inkomazi,danone,HDPE/PP,Milk,0
2022-10-21,Beach-wood,NutriDay,danone,HDPE/PP,Milk,0
2022-10-21,Beach-wood,Spring Meadow Dairy Farm,Spring Meadow Dairy Farm,PET,Milk,0
2022-10-21,Beach-wood,NA,Spring Meadow Dairy Farm,HDPE/PP,Milk,0
2022-10-21,Beach-wood,Crystal Valley,Crystal Valley,HDPE/PP,Milk,0
2022-10-21,Beach-wood,MAZ,MAZ,PET,Juices,4
2022-10-21,Beach-wood,Wild Island,Wild Island,PET,Juices,6
2022-10-21,Beach-wood,Save Water,Save Water,PET,Water,0
2022-10-21,Beach-wood,Pot 'o' Gold,Pot 'o' Gold,PET,Food Container/Packaging,0
2022-10-21,Beach-wood,Diamond Perlé,Diamond Perlé,PET,Water,6
2022-10-21,Beach-wood,Cappy,Coca Cola Beverages South Africa,PET,Juices,1
2022-10-21,Beach-wood,Bramley,Bramley,PET,Juices,0
2022-10-21,Beach-wood,Bramley,Bramley,HDPE/PP,Food Container/Packaging,0
2022-10-21,Beach-wood,Still Thirsti,Still Thirsti,PET,Water,5
2022-10-21,Beach-wood,Large Gas Containers,Miscellaneous,HDPE/PP,Container,0
2022-10-21,Beach-wood,Jabulani,Amasi,HDPE/PP,Milk,0
2022-10-21,Beach-wood,Gandour,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-21,Beach-wood,AVON,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-21,Beach-wood,Caro Light,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-21,Beach-wood,Mitchum,OTHER,HDPE/PP,Deodorant,0
2022-10-21,Beach-wood,Garnier,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-21,Beach-wood,Skin Clinic,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-21,Beach-wood,Hetero Drugs South Africa,OTHER,HDPE/PP,Medical Container,0
2022-10-21,Beach-wood,Cipla,OTHER,HDPE/PP,Medical Container,0
2022-10-21,Beach-wood,MPACT,OTHER,HDPE/PP,Container,0
2022-10-21,Beach-wood,mondi,OTHER,HDPE/PP,Container,0
2022-10-21,Beach-wood,Dettol,OTHER,PET,Skin/Hair Products,0
2022-10-21,Beach-wood,Nestlé,OTHER,HDPE/PP,Food Container/Packaging,1
2022-10-21,Beach-wood,Johnson's,OTHER,PET,Medical Container,0
2022-10-21,Beach-wood,Sir Fruit,OTHER,PET,Juices,0
2022-10-21,Beach-wood,Lucozade,OTHER,PET,Soda,3
2022-10-21,Beach-wood,Wimpy,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-21,Beach-wood,Check Value Sun Oil,OTHER,PET,Sunflower Oil,3
2022-10-21,Beach-wood,Check Value Washing,OTHER,PET,Cleaning Product,0
2022-10-21,Beach-wood,Check Value,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-21,Beach-wood,Twizza,OTHER,PET,Soda,0
2022-10-21,Beach-wood,Spar,OTHER,HDPE/PP,Food Container/Packaging,4
2022-10-21,Beach-wood,We are AQUA,OTHER,PET,Water,0
2022-10-21,Beach-wood,One-Juice,OTHER,PET,Juices,0
2022-10-21,Beach-wood,Indlovu,OTHER,PET,Alcohol,0
2022-10-21,Beach-wood,Safola,OTHER,PET,Sunflower Oil,4
2022-10-21,Beach-wood,Clicks,OTHER,PET,Skin/Hair Products,0
2022-10-21,Beach-wood,Sunola,OTHER,PET,Sunflower Oil,2
2022-10-21,Beach-wood,Rider's Vodka,OTHER,PET,Alcohol,4
2022-10-21,Beach-wood,Volutrip,OTHER,HDPE/PP,Medical Container,0
2022-10-21,Beach-wood,Swiss Yoghurt,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-21,Beach-wood,Lancewood,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-21,Beach-wood,Pick n Pay,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-21,Beach-wood,Dairymaid,OTHER,HDPE/PP,Milk,0
2022-10-21,Beach-wood,Castrol,OTHER,HDPE/PP,Container,0
2022-10-21,Beach-wood,Rainbow,OTHER,HDPE/PP,Container,0
2022-10-21,Beach-wood,Plascon,OTHER,HDPE/PP,Bucket,0
2022-10-21,Beach-wood,Revlon,OTHER,HDPE/PP,Skin/Hair Products,0
2022-10-21,Beach-wood,shell,OTHER,HDPE/PP,Container,0
2022-10-21,Beach-wood,Natural flow,OTHER,HDPE/PP,Food Container/Packaging,0
2022-10-21,Beach-wood,Safripol,OTHER,PET,Container,0
2022-10-21,Beach-wood,Ideal,OTHER,PET,Sunflower Oil,1.5
2022-10-21,Beach-wood,a h g,OTHER,PET,Water,1.5
2022-10-21,Beach-wood,Sunglo,OTHER,PET,Container,1.5
2022-10-21,Beach-wood,perfect water,OTHER,PET,Water,1.5
2022-10-21,Beach-wood,telepoint,OTHER,PET,Cleaning Product,1.5
2022-10-21,Beach-wood,Safola,OTHER,PET,Sunflower Oil,1.5
2022-10-21,Beach-wood,food lover's,OTHER,PET,Food Container/Packaging,1.5
2022-10-21,Beach-wood,Refreshhh,OTHER,PET,Soda,1.5
2022-10-21,Beach-wood,Appletiser,OTHER,PET,Juices,1.5
2022-10-21,Beach-wood,Brookes,OTHER,PET,Juices,1.5
2022-10-21,Beach-wood,mr sheen,OTHER,PET,Cleaning Product,1.5
2022-10-21,Beach-wood,Pure Refresh,OTHER,PET,Water,1.5
2022-10-21,Beach-wood,h2o,OTHER,PET,Water,1.5
2022-10-21,Beach-wood,Mama's,OTHER,PET,Food Container/Packaging,1.5
2022-10-21,Beach-wood,Liqui Fruit,OTHER,PET,Juices,1.5
2022-10-21,Beach-wood,al-imdaad foundation,OTHER,PET,Water,1.5
2022-10-21,Beach-wood,stihl,OTHER,PET,Unidentifiable,1.5
2022-10-21,Beach-wood,Clicks,OTHER,PET,Medical Container,1.5
2022-10-21,Beach-wood,it's not made in china,OTHER,PET,Water,1.5
2022-10-21,Beach-wood,Powa,OTHER,PET,Unidentifiable,1.5
2022-10-21,Beach-wood,Simple Truth,OTHER,PET,Food Container/Packaging,1.5
2022-10-21,Beach-wood,Indlovu,OTHER,PET,Alcohol,1.5
2022-10-21,Beach-wood,prisma,OTHER,PET,Water,1.5
2022-10-21,Beach-wood,Robertsons,OTHER,PET,Food Container/Packaging,1.5
2022-10-21,Beach-wood,aquanow,OTHER,PET,Water,1.5
2022-10-21,Beach-wood,m natural spring water,OTHER,PET,Water,1.5
2022-10-21,Beach-wood,caxi,OTHER,PET,Unidentifiable,1.5
2022-10-21,Beach-wood,just,OTHER,PET,Food Container/Packaging,1.5
2022-10-21,Beach-wood,just for baby's,OTHER,PET,Container,1.5
2022-10-21,Beach-wood,petrol,OTHER,PET,Container,1.5
2022-10-21,Beach-wood,Tim Jan,OTHER,PET,Soda,1.5
2022-10-21,Beach-wood,All Gold,OTHER,PET,Food Container/Packaging,1.5
2022-10-21,Beach-wood,condense,OTHER,PET,Water,1.5
2022-10-21,Beach-wood,security,OTHER,PET,Water,1.5
2022-10-21,Beach-wood,p2 water,OTHER,PET,Water,1.5
2022-10-21,Beach-wood,kara nichka's,OTHER,PET,Food Container/Packaging,1.5
2022-10-21,Beach-wood,Purified Water,OTHER,PET,Water,1.5
2022-10-21,Beach-wood,nature-e,OTHER,PET,Skin/Hair Products,1.5
2022-10-21,Beach-wood,gangotri gangajal,OTHER,PET,Water,1.5
2022-10-21,Beach-wood,nd,OTHER,PET,Unidentifiable,1.5
2022-10-21,Beach-wood,Wild Island,OTHER,PET,Juices,1.5
2022-10-21,Beach-wood,de novo,OTHER,PET,Water,1.5
2022-10-21,Beach-wood,merida,OTHER,PET,Unidentifiable,1.5
2022-10-21,Beach-wood,ovaltine,OTHER,PET,Food Container/Packaging,1.5
2022-10-21,Beach-wood,meltons,OTHER,PET,Sunflower Oil,1.5
2022-10-21,Beach-wood,fresh stop,OTHER,PET,Water,1.5
2022-10-21,Beach-wood,McDonald's,OTHER,PET,Food Container/Packaging,1.5
2022-10-21,Beach-wood,Glaceau,OTHER,PET,Soda,1.5
2022-10-21,Beach-wood,red lable,OTHER,PET,Alcohol,1.5
2022-10-21,Beach-wood,Eastern Highlands,OTHER,PET,Water,1.5
2022-10-21,Beach-wood,Quick Shop & Co,OTHER,PET,Food Container/Packaging,1.5
2022-10-21,Beach-wood,island,OTHER,PET,Water,1.5
2022-10-21,Beach-wood,Sip Up,OTHER,PET,Soda,1.5
2022-10-21,Beach-wood,evian,OTHER,PET,Water,1.5
2022-10-21,Beach-wood,divine juice,OTHER,PET,Juices,1.5
2022-10-21,Beach-wood,umgeni water,OTHER,PET,Water,1.5
2022-10-21,Beach-wood,Wild Island,OTHER,PET,Juices,1.5
2022-10-21,Beach-wood,gap,OTHER,PET,Water,1.5
2022-10-21,Beach-wood,Nature's Buzz,OTHER,PET,Food Container/Packaging,1.5
2022-10-21,Beach-wood,Hercules,OTHER,PET,Skin/Hair Products,1.5
2022-10-21,Beach-wood,vick's,OTHER,PET,Skin/Hair Products,1.5
2022-10-21,Beach-wood,Johnson's,OTHER,PET,Medical Container,1.5
2022-10-21,Beach-wood,fresh mark,OTHER,PET,Food Container/Packaging,1.5
2022-10-21,Beach-wood,inyonzo,OTHER,PET,Unidentifiable,1.5
2022-10-21,Beach-wood,opuer,OTHER,PET,Unidentifiable,1.5
2022-10-21,Beach-wood,marula,OTHER,PET,Alcohol,1.5
2022-10-21,Beach-wood,Bramley,OTHER,PET,Skin/Hair Products,1.5
2022-10-21,Beach-wood,Good Stuff,OTHER,PET,Skin/Hair Products,1.5
2022-10-21,Beach-wood,Ubuhle,OTHER,PET,Skin/Hair Products,1.5
2022-10-21,Beach-wood,Black Chic,OTHER,PET,Skin/Hair Products,1.5
2022-10-21,Beach-wood,ominas,OTHER,PET,Unidentifiable,1.5
2022-10-21,Beach-wood,Savlon,OTHER,PET,Skin/Hair Products,1.5
2022-10-21,Beach-wood,KFC,OTHER,PET,Food Container/Packaging,1.5
2022-10-25,Beach-wood,Coca Cola Beverages South Africa,Coca Cola Beverages South Africa,PET,Soda,0
2022-10-25,Beach-wood,Twist,Coca Cola Beverages South Africa,PET,Soda,1
2022-10-25,Beach-wood,Stoney,Coca Cola Beverages South Africa,PET,Soda,0
2022-10-25,Beach-wood,Sprite,Coca Cola Beverages South Africa,PET,Soda,0
2022-10-25,Beach-wood,Powerade,Coca Cola Beverages South Africa,PET,Soda,0
2022-10-25,Beach-wood,Fanta,Coca Cola Beverages South Africa,PET,Soda,1
2022-10-25,Beach-wood,bonaqua,Coca Cola Beverages South Africa,PET,Water,0
2022-10-25,Beach-wood,Spar-Letta,Coca Cola Beverages South Africa,PET,Water,0
2022-10-25,Beach-wood,Valpré Spring Water,Coca Cola Beverages South Africa,PET,Water,0
2022-10-25,Beach-wood,Schweppes,Coca Cola Beverages South Africa,PET,Soda,0
2022-10-25,Beach-wood,Cooee,Bevco - The Beverage Company,PET,Soda,0
2022-10-25,Beach-wood,Pepsi,Bevco - The Beverage Company,PET,Soda,0
2022-10-25,Beach-wood,aQuellé,Ekhamanzi Springs,PET,Water,0
2022-10-25,Beach-wood,Sunfoil,Willowton Group,PET,Sunflower Oil,0
2022-10-25,Beach-wood,Sunshine D,Willowton Group,PET,Food Container/Packaging,0
2022-10-25,Beach-wood,d'Lite,Willowton Group,PET,Sunflower Oil,0
2022-10-25,Beach-wood,d'Lite,Willowton Group,HDPE/PP,Food Container/Packaging,1
2022-10-25,Beach-wood,Smirnoff,Smirnoff,PET,Alcohol,1
2022-10-25,Beach-wood,NOLA,RCL Foods,PET,Food Container/Packaging,0
2022-10-25,Beach-wood,NOLA,RCL Foods,HDPE/PP,Food Container/Packaging,1
2022-10-25,Beach-wood,YUM YUM,RCL Foods,PET,Food Container/Packaging,0
2022-10-25,Beach-wood,YUM YUM,RCL Foods,HDPE/PP,Food Container/Packaging,1
2022-10-25,Beach-wood,Number 1,RCL Foods,HDPE/PP,Food Container/Packaging,0
2022-10-25,Beach-wood,PIEMAN'S,RCL Foods,PET,Food Container/Packaging,0
2022-10-25,Beach-wood,Checker's House Brand,Checker's,PET,Sunflower Oil,0
2022-10-25,Beach-wood,Checker's House Brand,Checker's,HDPE/PP,Food Container/Packaging,0
2022-10-25,Beach-wood,Gentle Magic,Gentle Magic,PET,Skin/Hair Products,0
2022-10-25,Beach-wood,Woolworths Food,Woolworths,PET,Juices,0
2022-10-25,Beach-wood,Woolworths Food,Woolworths,HDPE/PP,Food Container/Packaging,0
2022-10-25,Beach-wood,UnID Water,unidentifiable,PET,Water,0
2022-10-25,Beach-wood,UnID Oils,unidentifiable,PET,Sunflower Oil,1
2022-10-25,Beach-wood,PET,unidentifiable,PET,Container,1
2022-10-25,Beach-wood,UnID Medical,unidentifiable,HDPE/PP,Medical Container,36
